Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
DiceRollers_SLOT,Czech Republic,2025-08-16,1.0,1.0,20.0,21.0,100.0,100.0,100.0,61.0,3.0,61.0,61.0,3.0,61.0,3.0,3.0,61.0,116.0,50.0,49.0,49.0,49.0,49.0,0.0,EDR,16.08.25
DiceRollers_SLOT,Italy,2025-08-06,3.0,1.0,48.0,4.0,100.0,0.0,100.0,48.0,1.0,48.0,78.0,2.0,108.0,3.0,4.0,138.0,166.0,37.0,37.0,23.0,86.0,108.0,0.0,EDR,06.08.25
EKB_inapp_C,Czech Republic,2025-12-12,33.0,4.0,82.0,1.0,0.0,0.0,0.0,82.0,4.0,82.0,82.0,4.0,82.0,4.0,4.0,82.0,400.0,37.0,62.0,65.0,65.0,65.0,50.0,7101,12.12.25
EKB_inapp_C,Czech Republic,2025-12-15,4.0,2.0,72.0,3.0,50.0,50.0,50.0,257.0,6.0,257.0,257.0,6.0,257.0,6.0,6.0,257.0,200.0,219.0,219.0,219.0,219.0,219.0,50.0,7101,15.12.25
EKB_inapp_C,Czech Republic,2025-12-16,5.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,100.0,13.0,15.0,15.0,15.0,15.0,0.0,7101,16.12.25
EKB_inapp_C,Czech Republic,2025-12-17,26.0,3.0,123.0,1.67,33.33,0.0,33.33,164.0,5.0,164.0,164.0,5.0,164.0,5.0,5.0,164.0,300.0,141.0,122.0,118.0,118.0,118.0,0.0,7101,17.12.25
EKB_inapp_C,Czech Republic,2025-12-18,8.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,19.0,18.0,18.0,18.0,18.0,0.0,7101,18.12.25
EKB_inapp_C,Italy,2025-12-11,18.0,1.0,20.0,4.0,100.0,0.0,100.0,20.0,1.0,20.0,90.0,4.0,90.0,4.0,4.0,90.0,130.0,-328.0,-328.0,-266.0,-266.0,-266.0,100.0,7103,11.12.25
EKB_inapp_C,Italy,2025-12-12,14.0,2.0,40.0,16.5,50.0,50.0,50.0,540.0,25.0,665.0,705.0,33.0,705.0,33.0,33.0,705.0,260.0,510.0,630.0,668.0,669.0,669.0,50.0,7103,12.12.25
EKB_inapp_C,Italy,2025-12-13,13.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,260.0,34.0,34.0,34.0,34.0,34.0,100.0,7103,13.12.25
EKB_inapp_C,Italy,2025-12-14,22.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,12.0,16.0,17.0,17.0,17.0,100.0,7103,14.12.25
EKB_inapp_C,Italy,2025-12-16,16.0,2.0,40.0,2.5,50.0,50.0,50.0,60.0,3.0,60.0,100.0,5.0,100.0,5.0,5.0,100.0,260.0,50.0,50.0,-41.0,-39.0,-39.0,50.0,7103,16.12.25
EKB_inapp_C,Italy,2025-12-17,20.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,100.0,7103,17.12.25
EKB_inapp_C,Italy,2025-12-19,5.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,145.0,34.0,33.0,33.0,33.0,33.0,0.0,7103,19.12.25
EKB_inapp_C,Italy,2025-12-20,17.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,290.0,-45.0,-68.0,-80.0,-80.0,-80.0,50.0,7103,20.12.25
EKB_inapp_C,Italy,2025-12-23,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,145.0,17.0,17.0,17.0,17.0,17.0,100.0,7103,23.12.25
EKB_inapp_C,Italy,2025-12-24,3.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,23.0,23.0,23.0,23.0,23.0,0.0,7101,24.12.25
EKB_inapp_C,Norway,2025-12-11,8.0,2.0,63.0,1.5,50.0,50.0,50.0,105.0,3.0,105.0,105.0,3.0,105.0,3.0,3.0,105.0,300.0,69.0,69.0,89.0,89.0,89.0,0.0,7101,11.12.25
EKB_inapp_C,Norway,2025-12-12,12.0,4.0,82.0,1.75,50.0,0.0,50.0,82.0,4.0,206.0,206.0,7.0,206.0,7.0,7.0,206.0,600.0,-412.0,-229.0,-137.0,-48.0,-48.0,75.0,7101,12.12.25
EKB_inapp_C,Norway,2025-12-13,21.0,3.0,126.0,2.67,66.67,66.67,66.67,441.0,8.0,441.0,441.0,8.0,441.0,8.0,8.0,441.0,450.0,384.0,379.0,379.0,379.0,379.0,33.33,7101,13.12.25
EKB_inapp_C,Norway,2025-12-14,5.0,1.0,50.0,68.0,100.0,100.0,100.0,1159.0,44.0,1159.0,1260.0,49.0,1644.0,68.0,68.0,1644.0,150.0,996.0,996.0,1085.0,1431.0,1431.0,0.0,7101,14.12.25
EKB_inapp_C,Norway,2025-12-17,3.0,1.0,25.0,5.0,100.0,100.0,100.0,46.0,2.0,122.0,122.0,5.0,122.0,5.0,5.0,122.0,150.0,35.0,97.0,97.0,97.0,97.0,0.0,7101,17.12.25
EKB_inapp_C,Norway,2025-12-21,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,150.0,16.0,16.0,16.0,16.0,16.0,0.0,7101,21.12.25
EKB_inapp_C,Romania,2025-12-23,22.0,1.0,29.0,1.0,0.0,0.0,0.0,29.0,1.0,29.0,29.0,1.0,29.0,1.0,1.0,29.0,75.0,20.0,20.0,20.0,20.0,20.0,0.0,7103,23.12.25
EKB_inapp_C,Romania,2025-12-24,29.0,2.0,36.0,2.0,0.0,0.0,0.0,36.0,2.0,36.0,36.0,2.0,36.0,2.0,2.0,36.0,75.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,7103,24.12.25
EmberHoldings_C,Austria,2025-09-17,1.0,1.0,20.0,10.0,100.0,100.0,100.0,120.0,6.0,160.0,160.0,8.0,200.0,10.0,10.0,200.0,142.0,12.0,48.0,48.0,86.0,131.0,100.0,54809,17.09.25
EmberHoldings_C,Belgium,2025-09-28,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,142.0,1.0,1.0,1.0,1.0,1.0,0.0,54809,28.09.25
EmberHoldings_C,Belgium,2025-10-08,1.0,1.0,20.0,6.0,100.0,100.0,100.0,40.0,2.0,100.0,120.0,6.0,120.0,6.0,6.0,120.0,137.0,34.0,88.0,105.0,104.0,105.0,100.0,54809,08.10.25
EmberHoldings_C,Canada,2025-09-03,1.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,112.0,28.0,28.0,28.0,28.0,28.0,100.0,54809,03.09.25
EmberHoldings_C,Canada,2025-09-05,3.0,2.0,37.0,3.5,50.0,50.0,50.0,68.0,3.0,197.0,197.0,7.0,197.0,7.0,7.0,197.0,223.0,-3.0,116.0,117.0,117.0,117.0,100.0,54809,05.09.25
EmberHoldings_C,Canada,2025-09-06,3.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,112.0,28.0,28.0,28.0,28.0,28.0,100.0,54809,06.09.25
EmberHoldings_C,Canada,2025-09-11,3.0,2.0,37.0,1.5,50.0,0.0,50.0,55.0,3.0,55.0,55.0,3.0,55.0,3.0,3.0,55.0,223.0,11.0,11.0,11.0,11.0,11.0,50.0,54809,11.09.25
EmberHoldings_C,Canada,2025-09-14,1.0,1.0,18.0,1.0,0.0,0.0,0.0,18.0,1.0,18.0,18.0,1.0,18.0,1.0,1.0,18.0,112.0,-39.0,-39.0,0.0,0.0,0.0,100.0,54809,14.09.25
EmberHoldings_C,Canada,2025-09-15,3.0,2.0,37.0,5.5,100.0,50.0,100.0,92.0,5.0,92.0,117.0,6.0,142.0,7.0,7.0,142.0,223.0,84.0,84.0,107.0,129.0,129.0,100.0,54809,15.09.25
EmberHoldings_C,Canada,2025-09-16,2.0,1.0,21.0,4.0,100.0,100.0,100.0,43.0,2.0,65.0,65.0,3.0,65.0,3.0,4.0,92.0,112.0,31.0,48.0,48.0,48.0,74.0,0.0,54809,16.09.25
EmberHoldings_C,Canada,2025-09-17,1.0,1.0,61.0,3.0,100.0,0.0,100.0,61.0,1.0,123.0,123.0,2.0,184.0,3.0,3.0,184.0,112.0,52.0,44.0,108.0,164.0,164.0,100.0,54809,17.09.25
EmberHoldings_C,Canada,2025-09-29,12.0,4.0,98.0,9.0,100.0,100.0,100.0,172.0,7.0,294.0,441.0,16.0,465.0,17.0,17.0,465.0,446.0,121.0,170.0,347.0,385.0,374.0,50.0,54809,29.09.25
EmberHoldings_C,Canada,2025-09-30,14.0,3.0,92.0,1.33,33.33,33.33,33.33,122.0,4.0,122.0,122.0,4.0,122.0,4.0,4.0,122.0,335.0,63.0,69.0,49.0,49.0,97.0,66.67,54809,30.09.25
EmberHoldings_C,Canada,2025-10-01,6.0,3.0,86.0,1.0,0.0,0.0,0.0,86.0,3.0,86.0,86.0,3.0,86.0,3.0,3.0,86.0,320.0,74.0,74.0,74.0,74.0,74.0,33.33,54809,01.10.25
EmberHoldings_C,Canada,2025-10-03,17.0,7.0,226.0,1.71,42.86,42.86,42.86,330.0,11.0,330.0,330.0,11.0,354.0,12.0,12.0,354.0,747.0,200.0,199.0,203.0,223.0,223.0,71.43,54809,03.10.25
EmberHoldings_C,Canada,2025-10-05,14.0,4.0,103.0,2.0,0.0,0.0,0.0,103.0,4.0,103.0,103.0,4.0,103.0,4.0,4.0,103.0,427.0,82.0,81.0,80.0,80.0,80.0,66.67,54809,05.10.25
EmberHoldings_C,Canada,2025-10-06,11.0,2.0,62.0,3.0,100.0,100.0,100.0,92.0,3.0,92.0,92.0,3.0,92.0,3.0,3.0,92.0,214.0,5.0,5.0,-10.0,1.0,7.0,0.0,54809,06.10.25
EmberHoldings_C,Canada,2025-10-08,18.0,2.0,56.0,12.0,100.0,100.0,100.0,154.0,6.0,182.0,210.0,8.0,210.0,8.0,10.0,259.0,214.0,-167.0,-142.0,-117.0,-117.0,-72.0,100.0,54809,08.10.25
EmberHoldings_C,Canada,2025-10-09,4.0,1.0,31.0,2.0,100.0,100.0,100.0,62.0,2.0,62.0,62.0,2.0,62.0,2.0,2.0,62.0,107.0,55.0,55.0,55.0,55.0,55.0,0.0,54809,09.10.25
EmberHoldings_C,Canada,2025-10-10,1.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,107.0,25.0,25.0,25.0,25.0,25.0,100.0,56326,10.10.25
EmberHoldings_C,Canada,2025-10-11,1.0,1.0,31.0,3.0,100.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,107.0,25.0,25.0,25.0,25.0,25.0,0.0,56326,11.10.25
EmberHoldings_C,Canada,2025-10-13,1.0,1.0,62.0,1.0,0.0,0.0,0.0,62.0,1.0,62.0,62.0,1.0,62.0,1.0,1.0,62.0,107.0,18.0,18.0,18.0,18.0,18.0,0.0,56326,13.10.25
EmberHoldings_C,Canada,2025-10-15,7.0,3.0,86.0,1.67,33.33,33.33,33.33,135.0,5.0,135.0,135.0,5.0,135.0,5.0,5.0,135.0,320.0,-18.0,-74.0,-68.0,-68.0,-68.0,0.0,56326,15.10.25
EmberHoldings_C,Canada,2025-10-17,3.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,107.0,19.0,19.0,19.0,19.0,19.0,0.0,54809,17.10.25
EmberHoldings_C,Canada,2025-10-19,4.0,1.0,61.0,5.0,100.0,100.0,100.0,184.0,3.0,184.0,307.0,5.0,307.0,5.0,5.0,307.0,107.0,151.0,151.0,258.0,258.0,258.0,0.0,54809,19.10.25
EmberHoldings_C,Canada,2025-10-22,2.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,107.0,22.0,22.0,22.0,22.0,22.0,100.0,54809,22.10.25
EmberHoldings_C,Canada,2025-10-23,3.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,107.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,54809,23.10.25
EmberHoldings_C,Canada,2025-10-25,10.0,2.0,56.0,71.0,200.0,100.0,200.0,277.0,9.0,323.0,347.0,11.0,403.0,13.0,27.0,765.0,214.0,244.0,281.0,302.0,351.0,451.0,100.0,54809,25.10.25
EmberHoldings_C,Canada,2025-10-26,15.0,4.0,209.0,2.75,50.0,50.0,50.0,424.0,7.0,824.0,824.0,11.0,824.0,11.0,11.0,824.0,427.0,381.0,752.0,752.0,751.0,751.0,50.0,56326,26.10.25
EmberHoldings_C,Canada,2025-10-27,4.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,107.0,-7.0,7.0,22.0,22.0,22.0,100.0,54809,27.10.25
EmberHoldings_C,Canada,2025-10-28,6.0,3.0,88.0,1.67,33.33,0.0,0.0,88.0,3.0,88.0,88.0,3.0,88.0,3.0,4.0,119.0,320.0,76.0,76.0,76.0,76.0,105.0,66.67,54809,28.10.25
EmberHoldings_C,Canada,2025-10-29,5.0,2.0,50.0,3.0,100.0,0.0,100.0,50.0,2.0,74.0,74.0,3.0,74.0,3.0,3.0,74.0,214.0,40.0,14.0,32.0,62.0,62.0,100.0,54809,29.10.25
EmberHoldings_C,Spain,2025-08-20,3.0,1.0,20.0,5.0,100.0,100.0,100.0,100.0,3.0,100.0,160.0,5.0,160.0,5.0,5.0,160.0,130.0,91.0,91.0,144.0,144.0,144.0,100.0,54809,20.08.25
EmberHoldings_C,Spain,2025-08-25,19.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,33.0,33.0,32.0,33.0,33.0,100.0,54809,25.08.25
EmberHoldings_C,Spain,2025-08-26,3.0,1.0,50.0,8.0,100.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,5.0,160.0,130.0,-131.0,-81.0,-81.0,-529.0,-753.0,100.0,54809,26.08.25
EmberHoldings_C,Spain,2025-08-27,21.0,5.0,190.0,1.6,20.0,20.0,20.0,250.0,8.0,250.0,250.0,8.0,250.0,8.0,8.0,250.0,650.0,165.0,165.0,153.0,166.0,166.0,80.0,54809,27.08.25
EmberHoldings_C,Spain,2025-08-28,31.0,10.0,230.0,13.9,30.0,30.0,30.0,710.0,27.0,770.0,870.0,35.0,1040.0,42.0,64.0,1510.0,1300.0,464.0,530.0,463.0,814.0,1230.0,90.0,54809,28.08.25
EmberHoldings_C,Spain,2025-08-29,18.0,5.0,208.0,1.2,20.0,20.0,20.0,228.0,6.0,228.0,228.0,6.0,228.0,6.0,6.0,228.0,650.0,109.0,120.0,178.0,179.0,179.0,60.0,54809,29.08.25
EmberHoldings_C,Spain,2025-09-01,12.0,3.0,60.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,335.0,44.0,44.0,47.0,47.0,47.0,100.0,54809,01.09.25
EmberHoldings_C,Spain,2025-09-02,5.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,223.0,-130.0,-172.0,55.0,55.0,55.0,50.0,54809,02.09.25
EmberHoldings_C,Spain,2025-09-03,6.0,2.0,70.0,1.5,50.0,50.0,50.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,223.0,26.0,27.0,27.0,27.0,27.0,0.0,54809,03.09.25
EmberHoldings_C,Spain,2025-09-04,2.0,1.0,20.0,3.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,112.0,17.0,17.0,17.0,17.0,17.0,100.0,54809,04.09.25
EmberHoldings_C,Spain,2025-09-10,4.0,2.0,40.0,1.5,50.0,0.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,223.0,-54.0,-25.0,48.0,47.0,47.0,100.0,54809,10.09.25
EmberHoldings_C,Spain,2025-09-13,1.0,1.0,20.0,18.0,100.0,100.0,100.0,140.0,7.0,140.0,140.0,7.0,140.0,7.0,11.0,220.0,112.0,117.0,116.0,116.0,117.0,182.0,0.0,54809,13.09.25
EmberHoldings_C,Spain,2025-09-16,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,112.0,15.0,15.0,15.0,15.0,15.0,100.0,54809,16.09.25
EmberHoldings_C,Spain,2025-09-29,11.0,2.0,40.0,4.0,100.0,100.0,100.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,224.0,-94.0,66.0,68.0,68.0,68.0,200.0,54809,29.09.25
EmberHoldings_C,Spain,2025-09-30,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,112.0,16.0,16.0,16.0,16.0,16.0,100.0,54809,30.09.25
EmberHoldings_C,Spain,2025-10-06,3.0,1.0,20.0,3.0,100.0,0.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,107.0,6.0,6.0,6.0,6.0,6.0,100.0,54809,06.10.25
EmberHoldings_C,Spain,2025-10-23,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,107.0,-3.0,15.0,15.0,15.0,16.0,100.0,54809,23.10.25
EmberHoldings_C,Spain,2025-12-01,1.0,1.0,50.0,2.0,100.0,100.0,100.0,100.0,2.0,100.0,100.0,2.0,100.0,2.0,2.0,100.0,130.0,83.0,83.0,83.0,83.0,83.0,0.0,54809,01.12.25
EmberHoldings_C,Spain,2025-12-02,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,54809,02.12.25
EmberHoldings_C,Spain,2025-12-03,6.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,130.0,44.0,44.0,44.0,44.0,44.0,100.0,54809,03.12.25
EmberHoldings_C,Spain,2025-12-22,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,17.0,17.0,17.0,100.0,54809,22.12.25
EmberHoldings_C,France,2025-08-22,3.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,200.0,-49.0,-48.0,-28.0,33.0,33.0,100.0,54809,22.08.25
EmberHoldings_C,France,2025-08-25,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,14.0,14.0,14.0,14.0,14.0,0.0,54809,25.08.25
EmberHoldings_C,France,2025-09-02,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,16.0,16.0,17.0,17.0,17.0,100.0,54809,02.09.25
EmberHoldings_C,France,2025-09-04,2.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,82.0,41.0,41.0,41.0,41.0,41.0,0.0,56326,04.09.25
EmberHoldings_C,France,2025-09-06,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,13.0,16.0,16.0,16.0,16.0,100.0,54809,06.09.25
EmberHoldings_C,France,2025-09-09,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,17.0,15.0,16.0,16.0,16.0,100.0,54809,09.09.25
EmberHoldings_C,France,2025-09-10,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,17.0,17.0,17.0,17.0,17.0,100.0,54809,10.09.25
EmberHoldings_C,France,2025-09-12,2.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,163.0,35.0,35.0,35.0,35.0,35.0,100.0,54809,12.09.25
EmberHoldings_C,France,2025-09-16,8.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,17.0,17.0,17.0,17.0,17.0,100.0,54809,16.09.25
EmberHoldings_C,France,2025-09-17,7.0,2.0,70.0,1.5,50.0,50.0,50.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,163.0,-36.0,-36.0,58.0,58.0,73.0,50.0,54809,17.09.25
EmberHoldings_C,France,2025-09-19,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,54809,19.09.25
EmberHoldings_C,France,2025-09-25,3.0,2.0,40.0,2.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,164.0,32.0,33.0,33.0,33.0,33.0,100.0,54809,25.09.25
EmberHoldings_C,France,2025-09-26,4.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,163.0,38.0,38.0,38.0,40.0,40.0,0.0,56326,26.09.25
EmberHoldings_C,France,2025-09-27,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,82.0,43.0,43.0,43.0,43.0,43.0,100.0,54809,27.09.25
EmberHoldings_C,France,2025-09-29,15.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,19.0,19.0,19.0,19.0,19.0,0.0,56326,29.09.25
EmberHoldings_C,France,2025-10-03,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,77.0,10.0,10.0,11.0,11.0,12.0,100.0,56326,03.10.25
EmberHoldings_C,France,2025-10-06,19.0,5.0,100.0,2.2,60.0,40.0,60.0,180.0,9.0,220.0,220.0,11.0,220.0,11.0,11.0,220.0,284.0,-124.0,-83.0,-83.0,-83.0,-83.0,20.0,54809,06.10.25
EmberHoldings_C,France,2025-10-08,23.0,2.0,40.0,1.5,50.0,50.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,153.0,53.0,52.0,52.0,52.0,52.0,100.0,54809,08.10.25
EmberHoldings_C,France,2025-10-09,10.0,2.0,70.0,2.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,154.0,-1.0,17.0,51.0,57.0,57.0,100.0,54809,09.10.25
EmberHoldings_C,France,2025-10-15,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,77.0,12.0,2.0,1.0,16.0,16.0,100.0,54809,15.10.25
EmberHoldings_C,France,2025-10-17,2.0,2.0,40.0,2.0,50.0,50.0,50.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,153.0,8.0,9.0,9.0,9.0,9.0,100.0,54809,17.10.25
EmberHoldings_C,France,2025-10-18,2.0,2.0,40.0,5.0,100.0,0.0,50.0,40.0,2.0,60.0,60.0,3.0,160.0,8.0,10.0,200.0,53.0,32.0,49.0,49.0,139.0,174.0,50.0,54809,18.10.25
EmberHoldings_C,Croatia,2025-09-17,1.0,1.0,20.0,6.0,100.0,100.0,100.0,110.0,5.0,160.0,160.0,6.0,160.0,6.0,6.0,160.0,-18.0,87.0,141.0,141.0,141.0,141.0,0.0,54809,17.09.25
EmberHoldings_C,Germany,2025-09-05,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,142.0,1.0,29.0,29.0,29.0,29.0,0.0,54809,05.09.25
EmberHoldings_C,Germany,2025-10-08,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,137.0,-4.0,-4.0,17.0,17.0,17.0,0.0,54809,08.10.25
EmberHoldings_C,Greece,2025-09-04,12.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,163.0,34.0,34.0,34.0,34.0,34.0,100.0,54809,04.09.25
EmberHoldings_C,Greece,2025-09-05,13.0,3.0,60.0,3.67,33.33,33.33,33.33,80.0,4.0,80.0,100.0,5.0,120.0,6.0,10.0,200.0,245.0,35.0,35.0,68.0,108.0,179.0,66.67,54809,05.09.25
EmberHoldings_C,Greece,2025-09-06,17.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,163.0,16.0,16.0,16.0,16.0,16.0,50.0,54809,06.09.25
EmberHoldings_C,Greece,2025-09-07,18.0,5.0,130.0,2.6,60.0,40.0,60.0,290.0,13.0,290.0,290.0,13.0,290.0,13.0,13.0,290.0,408.0,-3.0,133.0,240.0,240.0,240.0,60.0,54809,07.09.25
EmberHoldings_C,Greece,2025-09-08,16.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,82.0,-2.0,6.0,12.0,12.0,12.0,0.0,54809,08.09.25
EmberHoldings_C,Greece,2025-09-09,29.0,3.0,60.0,1.33,33.33,0.0,0.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,245.0,-94.0,-94.0,-209.0,-268.0,-46.0,100.0,54809,09.09.25
EmberHoldings_C,Greece,2025-09-10,15.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,82.0,26.0,26.0,26.0,26.0,26.0,100.0,54809,10.09.25
EmberHoldings_C,Hong Kong,2025-09-16,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,-18.0,35.0,35.0,35.0,35.0,35.0,100.0,54809,16.09.25
